Alteration Count,Repetition,Alteration Type,Node Similarity,Structural Similarity,Behavioral Similarity,Precision,Recall,F1-Score,Compliance Degree,Compliance Maturity
1,1,add_flow,0.9470233052907009,0.9743589743589743,0.9928893030712787,0.0,0.0,0,0.6507936507936508,1.0
1,2,add_flow,0.9349968742554919,0.9743589743589743,0.9856513710140616,0.0,0.0,0,0.7534722222222222,1.0
1,3,add_flow,0.906943692224054,0.9523809523809523,0.9709865087459579,0.0,0.0,0,0.6111111111111112,1.0
1,4,add_flow,0.9583333333333333,1.0,1.0,0.0,0.0,0,0.7936507936507936,1.0
1,5,add_flow,0.9583333333333333,1.0,1.0,0.0,0.0,0,0.7142857142857143,1.0
1,6,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.8222222222222223,0.9
1,7,add_flow,0.9470233052907009,0.9743589743589743,0.9946481702261392,0.0,0.0,0,0.6507936507936508,1.0
1,8,add_flow,0.9470233052907009,0.9743589743589743,0.9928893030712787,0.0,0.0,0,0.6507936507936508,1.0
1,9,add_flow,0.8880284604667442,0.9743589743589743,0.9659362786911146,0.0,0.0,0,0.7037037037037037,1.0
1,10,add_flow,0.9470233052907009,0.9743589743589743,0.9946481702261392,0.0,0.0,0,0.6507936507936509,1.0
1,11,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.8222222222222223,0.9
1,12,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.8222222222222223,0.9
1,13,add_flow,0.8880284604667442,0.9743589743589743,0.9659362786911146,0.0,0.0,0,0.7037037037037037,1.0
1,14,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.8055555555555557,0.8
1,15,add_flow,0.9527510584910183,0.9743589743589743,0.9959879642005934,0.0,0.0,0,0.7936507936507936,1.0
1,16,add_flow,0.9583333333333333,1.0,1.0,0.0,0.0,0,0.7936507936507936,1.0
1,17,add_flow,0.9527510584910183,0.9743589743589743,0.9961675797344254,0.0,0.0,0,0.7936507936507936,1.0
1,18,add_flow,0.9470233052907009,0.9743589743589743,0.995916429031131,0.0,0.0,0,0.6507936507936508,1.0
1,19,add_flow,0.9069436922240541,0.9523809523809523,0.9807226209728575,0.0,0.0,0,0.6111111111111112,1.0
1,20,add_flow,0.9470233052907009,0.9743589743589743,0.995916429031131,0.0,0.0,0,0.6507936507936508,1.0
1,21,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.9333333333333332,0.9
1,22,add_flow,0.9583333333333333,1.0,1.0,0.0,0.0,0,0.888888888888889,1.0
1,23,add_flow,0.8880284604667442,0.9743589743589743,0.9659362786911146,0.0,0.0,0,0.7037037037037037,1.0
1,24,add_flow,0.9583333333333333,1.0,1.0,0.0,0.0,0,0.8333333333333334,1.0
1,25,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.8888888888888888,0.7
2,1,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.7446428571428572,0.9
2,2,add_flow,0.9069436922240541,0.9333333333333333,0.9807226209728575,0.0,0.0,0,0.4679868742368743,1.0
2,3,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.7666666666666667,0.9
2,4,add_flow,0.906943692224054,0.9166666666666666,0.9709865087459579,0.0,0.0,0,0.55,0.9
2,5,add_flow,0.9583333333333333,1.0,1.0,0.0,0.0,0,0.625,1.0
2,6,add_flow,0.9470233052907009,0.9523809523809523,0.995916429031131,0.0,0.0,0,0.653968253968254,1.0
2,7,add_flow,0.9470233052907009,0.9743589743589743,0.995916429031131,0.0,0.0,0,0.6362433862433863,1.0
2,8,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.7744047619047619,0.7
2,9,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.7295238095238095,0.7
2,10,add_flow,0.9504162022992046,1.0,0.9852244120969675,0.0,0.0,0,0.8095238095238096,1.0
2,11,add_flow,0.906943692224054,0.9333333333333333,0.9709865087459579,0.0,0.0,0,0.550873817540484,0.8
2,12,add_flow,0.8880284604667442,0.9523809523809523,0.9659362786911146,0.0,0.0,0,0.534458596958597,1.0
2,13,add_flow,0.9583333333333333,1.0,1.0,0.0,0.0,0,0.6018518518518517,1.0
2,14,add_flow,0.9470233052907009,0.9523809523809523,0.9946481702261392,0.0,0.0,0,0.6190476190476191,0.8
2,15,add_flow,0.9504162022992046,1.0,0.9852244120969675,0.0,0.0,0,0.6977513227513228,1.0
2,16,add_flow,0.8880284604667442,0.9333333333333333,0.9659362786911146,0.0,0.0,0,0.4785214785214785,1.0
2,17,add_flow,0.9391061742565723,0.9743589743589743,0.9775867956803428,0.0,0.0,0,0.581867784992785,1.0
2,18,add_flow,0.906943692224054,0.9523809523809523,0.9709865087459579,0.0,0.0,0,0.5205627705627704,1.0
2,19,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.6785714285714285,0.8
2,20,add_flow,0.8880284604667442,0.9333333333333333,0.9659362786911146,0.0,0.0,0,0.5409902597402598,1.0
2,21,add_flow,0.9242353696048601,0.9523809523809523,0.9839451487088761,0.0,0.0,0,0.4686632811632812,1.0
2,22,add_flow,0.9349968742554919,0.9523809523809523,0.9856513710140616,0.0,0.0,0,0.5943422318422318,1.0
2,23,add_flow,0.9349968742554919,0.9333333333333333,0.9840991906894244,0.0,0.0,0,0.5857142857142856,0.9
2,24,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.9,0.8
2,25,add_flow,0.9391061742565723,0.9743589743589743,0.9957065106519523,0.0,0.0,0,0.581867784992785,1.0
3,1,add_flow,0.9583333333333333,0.9333333333333333,1.0,0.0,0.0,0,0.6342857142857141,0.8
3,2,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.6754761904761903,0.9
3,3,add_flow,0.9372573109841331,0.9523809523809523,0.9871501978180961,0.0,0.0,0,0.44512345293595296,1.0
3,4,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.7695238095238095,0.9
3,5,add_flow,0.9069436922240541,0.9333333333333333,0.9807226209728575,0.0,0.0,0,0.49871968309468306,0.9
3,6,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.8433333333333334,0.9
3,7,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.6458994708994709,1.0
3,8,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.6666666666666667,1.0
3,9,add_flow,0.9504162022992045,0.9333333333333333,0.9998286416737189,0.0,0.0,0,0.5419462481962483,0.9
3,10,add_flow,0.9504162022992046,0.9743589743589743,0.9852244120969675,0.0,0.0,0,0.6049603174603174,0.8
3,11,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.6583333333333334,0.9
3,12,add_flow,0.906943692224054,0.9333333333333333,0.9709865087459579,0.0,0.0,0,0.3925111925111926,1.0
3,13,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.6754761904761905,0.9
3,14,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.6857142857142857,0.9
3,15,add_flow,0.9527510584910183,0.9523809523809523,0.9961675797344254,0.0,0.0,0,0.5763888888888888,1.0
3,16,add_flow,0.9470233052907009,0.9523809523809523,0.9946481702261392,0.0,0.0,0,0.5148860398860399,0.8
3,17,add_flow,0.9069436922240541,0.9333333333333333,0.9807226209728575,0.0,0.0,0,0.409611717647432,1.0
3,18,add_flow,0.9372573109841331,0.9523809523809523,0.9871501978180961,0.0,0.0,0,0.49121595996596,1.0
3,19,add_flow,0.906943692224054,0.9333333333333333,0.9709865087459579,0.0,0.0,0,0.4604275932400932,1.0
3,20,add_flow,0.9527510584910183,0.9743589743589743,0.9961675797344254,0.0,0.0,0,0.5722222222222222,1.0
3,21,add_flow,0.906943692224054,0.9166666666666666,0.9709865087459579,0.0,0.0,0,0.502665158915159,1.0
3,22,add_flow,0.9504162022992046,1.0,0.9852244120969675,0.0,0.0,0,0.5976551226551226,1.0
3,23,add_flow,0.9069436922240541,0.9166666666666666,0.9807226209728575,0.0,0.0,0,0.502665158915159,1.0
3,24,add_flow,0.9583333333333333,0.9333333333333333,1.0,0.0,0.0,0,0.7795238095238096,0.8
3,25,add_flow,0.9583333333333333,0.9166666666666666,1.0,0.0,0.0,0,0.6355442176870749,0.8
4,1,add_flow,0.9349968742554919,0.9333333333333333,0.9840991906894244,0.0,0.0,0,0.4192782526115859,0.8
4,2,add_flow,0.9527510584910183,0.9333333333333333,0.9961675797344254,0.0,0.0,0,0.5406746031746031,0.9
4,3,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.6729166666666666,1.0
4,4,add_flow,0.9242353696048601,0.9166666666666666,0.9839451487088761,0.0,0.0,0,0.4008289164539165,0.9
4,5,add_flow,0.8880284604667442,0.9523809523809523,0.9659362786911146,0.0,0.0,0,0.36886986729423704,1.0
4,6,add_flow,0.9069436922240541,0.9523809523809523,0.9807226209728575,0.0,0.0,0,0.44442065870637293,1.0
4,7,add_flow,0.9470233052907009,0.9743589743589743,0.9928893030712787,0.0,0.0,0,0.5397727272727273,1.0
4,8,add_flow,0.906943692224054,0.9166666666666666,0.9709865087459579,0.0,0.0,0,0.46798808830058825,0.9
4,9,add_flow,0.9583333333333333,1.0,1.0,0.0,0.0,0,0.5178571428571429,1.0
4,10,add_flow,0.9349968742554919,0.9166666666666666,0.9856513710140616,0.0,0.0,0,0.5689123376623376,0.9
4,11,add_flow,0.9069436922240541,0.9333333333333333,0.9807226209728575,0.0,0.0,0,0.3954344266844267,1.0
4,12,add_flow,0.9527510584910183,0.9333333333333333,0.9959879642005934,0.0,0.0,0,0.7196428571428571,0.9
4,13,add_flow,0.8880284604667442,0.9333333333333333,0.9659362786911146,0.0,0.0,0,0.4124070374070374,0.7
