Alteration Count,Repetition,Alteration Type,Node Similarity,Structural Similarity,Behavioral Similarity,Precision,Recall,F1-Score,Compliance Degree,Compliance Maturity
1,1,remove_activity,0.8666452947280511,0.8181818181818182,0.991595192781244,0.9285714285714286,0.8125,0.8666666666666666,1.0,0.8
1,2,remove_activity,0.8666452947280511,0.8181818181818182,0.991595192781244,0.9285714285714286,0.8125,0.8666666666666666,1.0,0.8
1,3,remove_activity,0.8682937369553276,0.76656710377463,0.9968613092461571,1.0,0.875,0.9333333333333333,0,0
1,4,remove_activity,1.0014197380902559,0.517137153438082,0.9315132131321641,0.9285714285714286,0.8125,0.8666666666666666,0.9,0.9
1,5,remove_activity,0.8682937369553276,0.76656710377463,0.9968613092461571,1.0,0.875,0.9333333333333333,0,0
1,6,remove_activity,0.8666452947280512,0.5345493093318772,0.9670027242496226,0.9285714285714286,0.8125,0.8666666666666666,1.0,0.8
1,7,remove_activity,0.8682937369553276,0.76656710377463,0.9968613092461571,1.0,0.875,0.9333333333333333,0,0
1,8,remove_activity,0.8712178313500228,1.0,0.9803735654614906,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
1,9,remove_activity,0.8666452947280512,0.5345493093318772,0.9670027242496226,0.9285714285714286,0.8125,0.8666666666666666,1.0,0.8
1,10,remove_activity,1.0014197380902559,0.517137153438082,0.9315132131321641,0.9285714285714286,0.8125,0.8666666666666666,0.9,0.9
1,11,remove_activity,0.8666452947280512,0.5345493093318772,0.9670027242496226,0.9285714285714286,0.8125,0.8666666666666666,1.0,0.8
1,12,remove_activity,0.8712178313500228,1.0,0.9803735654614906,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
1,13,remove_activity,0.8712178313500228,1.0,0.9803735654614906,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
1,14,remove_activity,0.8682937369553277,0.6529790167913478,0.973146509595317,1.0,0.875,0.9333333333333333,0,0
1,15,remove_activity,0.8712178313500228,1.0,0.9803735654614906,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
1,16,remove_activity,1.0014197380902559,0.5104313496741824,0.9325961943350937,0.9285714285714286,0.8125,0.8666666666666666,0.9,0.9
1,17,remove_activity,1.0014197380902559,0.517137153438082,0.9315132131321641,0.9285714285714286,0.8125,0.8666666666666666,0.9,0.9
1,18,remove_activity,0.8712178313500228,1.0,0.9803735654614906,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
1,19,remove_activity,0.8666452947280512,0.5345493093318772,0.9670027242496226,0.9285714285714286,0.8125,0.8666666666666666,1.0,0.8
1,20,remove_activity,0.8712178313500228,1.0,0.9803735654614906,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
1,21,remove_activity,0.8712178313500228,1.0,0.9803735654614906,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
1,22,remove_activity,0.8712178313500228,1.0,0.9904443890634602,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
1,23,remove_activity,0.8712178313500228,1.0,0.9904443890634602,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
1,24,remove_activity,0.8666452947280512,0.5345493093318772,0.9670027242496226,0.9285714285714286,0.8125,0.8666666666666666,1.0,0.8
1,25,remove_activity,0.8712178313500228,1.0,0.9803735654614906,0.8571428571428571,0.75,0.7999999999999999,1.0,1.0
2,1,remove_activity,0.7826784526141773,0.44126476648179735,0.9719739905380923,0.8333333333333334,0.625,0.7142857142857143,0.8,0.8
2,2,remove_activity,0.9090785081495463,0.5001004131449946,0.8952559638563611,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,3,remove_activity,0.7739004517250537,0.6529790167913478,0.9095693547914868,0.8333333333333334,0.625,0.7142857142857143,0,0
2,4,remove_activity,0.7673114155235148,0.5347100334510144,0.9570545634464088,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,5,remove_activity,0.7826784526141773,0.44126476648179735,0.9719739905380923,0.8333333333333334,0.625,0.7142857142857143,0.8,0.8
2,6,remove_activity,0.7739004517250537,0.6529790167913478,0.9095693547914868,0.8333333333333334,0.625,0.7142857142857143,0,0
2,7,remove_activity,0.7673114155235148,0.5347100334510144,0.9570545634464088,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,8,remove_activity,0.7759749534113567,0.5376552701245203,0.9486381789799645,1.0,0.75,0.8571428571428571,0,0
2,9,remove_activity,0.7739004517250537,0.6529790167913478,0.9095693547914868,0.8333333333333334,0.625,0.7142857142857143,0,0
2,10,remove_activity,0.9090785081495463,0.5129448385837705,0.9189804718565237,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,11,remove_activity,0.7739004517250537,0.6529790167913478,0.9095693547914868,0.8333333333333334,0.625,0.7142857142857143,0,0
